id,name,description,username,license,bpm,audio_path
27146,pianoloop.wav,"this is the main loop of the crushed beat pack... i put a bit amount into it, so it sounds soft distorted... it fits to the other samples in this pack...",pryght one,http://creativecommons.org/licenses/sampling+/1.0/,120,./audio_processed/27146.wav
250227,Kick Loop 2 140 BPM (Hands Up).wav,Another Kick Loop made in FL.,DJE20,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/250227.wav
250500,df_lp_tempo104.wav,"Sequencer Flstudio 11.0.Tempo 104 bpm , daft style.",mishicu,http://creativecommons.org/publicdomain/zero/1.0/,104,./audio_processed/250500.wav
43540,congo3_130.wav,Congo Loop 130bpm. Also called conga loop.,mkoenig,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/43540.wav
43541,congo_130.wav,Congo Loop 130bpm. Also called conga loop #2.,mkoenig,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/43541.wav
43542,dream_forever_150.wav,Nice synthesized loop 150bpm,mkoenig,http://creativecommons.org/licenses/by/3.0/,150,./audio_processed/43542.wav
68122,Perc-HighPass-SnrHat-140BPM.wav,Filtered snare and Hat loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/68122.wav
68124,Perc_Filter2_120bpm.wav,Percussive 808 type bongo filtered and looped,raaghav81,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/68124.wav
68125,Perc_TmbaLow_120bpm.wav,percussive tumba or conga type sound loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/68125.wav
68126,Perc_Tumba1_120bpm.wav,percussive tumba or conga type sound loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/68126.wav
68127,Perc_TumbaReverb_120bpm.wav,percussive reverb tumba or conga type sound loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/68127.wav
68128,Perc_deff_st_74bpm.wav,India deff/duff in slow tempo loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,74,./audio_processed/68128.wav
68129,Perc_ebongo1_120bpm.wav,808 type bongo loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/68129.wav
68130,Perc_ebongo2_120bpm.wav,808 type bongo loop,raaghav81,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/68130.wav
199204,Stutters_125bpm05_LoopCache_AbstractPercussion.wav,Abstract Percussion Loop made from field recorded found sounds,aikighost,http://creativecommons.org/licenses/by/3.0/,125,./audio_processed/199204.wav
156081,82 BPM Hip-Hop Beat.wav,Hip-Hop Beat made in FL Studio 10. Tempo= 82 BPM,digitalvalues,http://creativecommons.org/licenses/by/3.0/,82,./audio_processed/156081.wav
264744,House Loop 4.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264744.wav
264745,House Loop 3.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264745.wav
264746,House Loop 2.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264746.wav
264747,House Loop 1.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264747.wav
264748,House Loop 8.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264748.wav
264749,House Loop 7.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264749.wav
207406,140bpm-bass-breakbeat.wav,"Thi is my 1st sample created for freesound using Renoise, I hope it comes in useful",mikobuntu,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/207406.wav
264751,House Loop 5.wav,125bpm House / tech House / techno loop made in FL10. Use as you wish.,djnicke,http://creativecommons.org/publicdomain/zero/1.0/,125,./audio_processed/264751.wav
250501,еге_4_tempo91.wav,"Sequencer Flstudio 11.0.Tempo 91 bpm , daft style.",mishicu,http://creativecommons.org/publicdomain/zero/1.0/,91,./audio_processed/250501.wav
199219,Stutters_125bpm04_LoopCache_AbstractPercussion.wav,Abstract Percussion Loop made from field recorded found sounds,aikighost,http://creativecommons.org/licenses/by/3.0/,125,./audio_processed/199219.wav
40030,_130 BPM arpeggiated loop - C6 - variation 3.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40030.wav
40031,_130 BPM arpeggiated loop - C6 - variation 4.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40031.wav
43581,repaeated verb.wav,"This is a loop that I created with my now gone Yamaha PSR-72, with fretless bass, and percussion voices. I could see it playing in some ADHD TV channel, like Mythbusters or VH1.",Wrylytucker,http://creativecommons.org/licenses/by/3.0/,187,./audio_processed/43581.wav
40032,_130 BPM arpeggiated loop - C6 - variation 5.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40032.wav
183923,Gregorian 4b 135bpm.flac,Similar to Gregorian chant drone,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/183923.wav
171105,shembles.wav,Some Rhodes chords though a crappy tremolo pedal. Approximately 66BPM. Use only as directed.,Corsica_S,http://creativecommons.org/licenses/by/3.0/,66,./audio_processed/171105.wav
150088,Dubstep wobbles 140bpm,140bpm dubstep loop.,Vicces1212,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/150088.wav
201010,drums2_Insert 5.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201010.wav
254594,Drum Loop - Rock03_03_120 bpm,Recorded and processed using the following equipment: Interfaces: focusrite scarlett 2i2 Alesis firewire io14 Microphones: Rode NT1000 SE 2200 A AKG C1000s Superlux R102 Phantom Powered Ribbon Microphone Radioshack PZM Pressure Zone Microphone X2 Optimus 33-3022 Boundary Microphone X2 Optimus 33-3017 Condenser Microphone Realistic Electret Condenser Stereo Microphone 33-919A Custom Made PZM - Panasonic condensors with custom 48volt phantom units X2 Clock Audio C 009E-RF boundary Microphone Sony Stereo Electret Condenser Microphone ECM-99 A Oktaver IIMK-55 Oktava mke-2 AKG D95s Beyer Dynamic M58 Various Vintage Microphones Portable Units: Olympus VN-8600PC ZOOM H2 Misc Equipment: Phonic MU802 Mixer Behringer Behringer U-CONTROL UCA222 Korg Toneworks AX100G Various Guitar Pedals Software: Reaper Audacity,Jagadamba,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/254594.wav
318564,kling klang loop.wav,"Retro beat, 100 bpm. Recorded in Cubase. <a href=""http://freesound.org/people/zagi2"" rel=""nofollow"">Check out my other stuff.</a>",zagi2,http://creativecommons.org/licenses/by-nc/3.0/,100,./audio_processed/318564.wav
150114,Heavy glitch loop 140bpm,Heavy glitch loop...,Vicces1212,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/150114.wav
150115,Noisy dubstep loop 130bpm,Noisy dubstep loop...,Vicces1212,http://creativecommons.org/publicdomain/zero/1.0/,130,./audio_processed/150115.wav
19045,DeepBassloop10_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19045.wav
19046,DeepBassloop1_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19046.wav
19047,DeepBassloop2_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19047.wav
19048,DeepBassloop3_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19048.wav
19049,DeepBassloop4_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19049.wav
19050,DeepBassloop5_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19050.wav
19051,DeepBassloop6_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19051.wav
19052,DeepBassloop7_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19052.wav
19053,DeepBassloop8_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19053.wav
19054,DeepBassloop9_LC_120bpm.wav,Electronic Bass loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19054.wav
270313,DV Amen Break (175bpm).wav,I decided to make my own version of Gregory Coleman's Amen Break. I sped this version up to 175bpm. Please send me a link to any production that you've used this break in. I'd just like to hear how creative you all are with it.,Dee_Vigga,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/270313.wav
256632,100Bpm_Loop.wav,Small loop made with some 'mouth' sounds :D,Hard3eat,http://creativecommons.org/publicdomain/zero/1.0/,100,./audio_processed/256632.wav
19065,ElectronicPerk2_LC_120bpm.wav,Electronic Percussion Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19065.wav
19066,ElectronicPerk3_LC_120bpm.wav,Electronic Percussion Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19066.wav
19067,ElectronicPerk4_LC_120bpm.wav,Electronic Percussion Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19067.wav
19068,ElectronicPerk5_LC_120bpm.wav,Electronic Percussion Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/19068.wav
19069,TechOddLoop1_LC_110bpm .wav,Odd Techno Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/19069.wav
19070,TechOddLoop2_LC_110bpm .wav,Odd Techno Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/19070.wav
19071,TechOddLoop3_LC_110bpm .wav,Odd Techno Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/19071.wav
19072,TechOddLoop4_LC_110bpm .wav,Odd Techno Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/19072.wav
19073,TechOddLoop5_LC_110bpm .wav,Odd Techno Loop,aikighost,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/19073.wav
19074,TechOddLoop6_LC_110bpm .wav,"Odd Techno Loop, get more from <a href=""http://www.loopcache.com/"" rel=""nofollow"">http://www.loopcache.com/</a>",aikighost,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/19074.wav
2691,115 BPM STAB LOOP 01 mastered 16 bit.wav,I have been creative with some samples I uploaded earlier. I took the 'STAB PACK 01' samples and loaded them into Battery 2 for some mangling. Afterwards I programmed some loops with these sounds within Cubase SX. I also added some more regular electronic drumsounds from the Micro Tonic VSTi. Lot's of different plugins were used to change the sound in various directions. Mastering was done in Wavelab using plugins from my TC Powercore and Elemental Audio. All loops are 4 measures in 4/4 long and have 115 bpm as tempo. This is loop 1 of 33 with a real uptempo happy dance feel in it.,Jovica,http://creativecommons.org/licenses/by/3.0/,115,./audio_processed/2691.wav
