OK - 100269 tímbrico guardado | time=0.03s
OK - 221812 tímbrico guardado | time=0.86s
OK - 221815 tímbrico guardado | time=0.82s
OK - 221816 tímbrico guardado | time=0.92s
OK - 221817 tímbrico guardado | time=0.93s
OK - 221818 tímbrico guardado | time=0.86s
OK - 221819 tímbrico guardado | time=0.87s
OK - 221820 tímbrico guardado | time=0.87s
OK - 221821 tímbrico guardado | time=0.85s
OK - 221822 tímbrico guardado | time=0.86s
OK - 221823 tímbrico guardado | time=0.90s
OK - 221824 tímbrico guardado | time=0.91s
OK - 221825 tímbrico guardado | time=0.86s
OK - 221826 tímbrico guardado | time=0.87s
OK - 221827 tímbrico guardado | time=0.88s
OK - 221828 tímbrico guardado | time=0.95s
OK - 221829 tímbrico guardado | time=0.89s
OK - 221830 tímbrico guardado | time=0.95s
OK - 221831 tímbrico guardado | time=0.87s
OK - 221832 tímbrico guardado | time=0.88s
OK - 221833 tímbrico guardado | time=0.85s
OK - 221834 tímbrico guardado | time=0.85s
OK - 221835 tímbrico guardado | time=0.88s
OK - 221836 tímbrico guardado | time=-2.02s
OK - 221837 tímbrico guardado | time=0.83s
OK - 221838 tímbrico guardado | time=0.90s
OK - 221839 tímbrico guardado | time=0.86s
OK - 221840 tímbrico guardado | time=1.08s
OK - 221841 tímbrico guardado | time=0.88s
OK - 221842 tímbrico guardado | time=0.88s
OK - 221843 tímbrico guardado | time=0.84s
OK - 221844 tímbrico guardado | time=0.87s
OK - 221845 tímbrico guardado | time=0.90s
OK - 221846 tímbrico guardado | time=0.84s
OK - 221873 tímbrico guardado | time=0.83s
OK - 222375 tímbrico guardado | time=0.88s
OK - 222376 tímbrico guardado | time=0.85s
OK - 222377 tímbrico guardado | time=0.88s
OK - 222378 tímbrico guardado | time=0.88s
OK - 222379 tímbrico guardado | time=0.90s
OK - 222380 tímbrico guardado | time=0.86s
OK - 222381 tímbrico guardado | time=0.87s
OK - 222382 tímbrico guardado | time=0.87s
OK - 222383 tímbrico guardado | time=0.98s
OK - 222384 tímbrico guardado | time=0.87s
OK - 222385 tímbrico guardado | time=0.89s
OK - 222386 tímbrico guardado | time=0.89s
OK - 222387 tímbrico guardado | time=0.84s
OK - 222388 tímbrico guardado | time=0.93s
OK - 222389 tímbrico guardado | time=0.87s
OK - 222390 tímbrico guardado | time=0.88s
OK - 222391 tímbrico guardado | time=0.88s
OK - 222392 tímbrico guardado | time=0.94s
OK - 222393 tímbrico guardado | time=0.89s
OK - 222394 tímbrico guardado | time=0.84s
OK - 222395 tímbrico guardado | time=0.93s
OK - 222396 tímbrico guardado | time=0.88s
OK - 222397 tímbrico guardado | time=0.89s
OK - 222398 tímbrico guardado | time=0.88s
OK - 222399 tímbrico guardado | time=0.83s
OK - 222400 tímbrico guardado | time=0.89s
OK - 222401 tímbrico guardado | time=0.87s
OK - 222402 tímbrico guardado | time=0.90s
OK - 222403 tímbrico guardado | time=0.86s
OK - 222404 tímbrico guardado | time=-2.02s
OK - 222405 tímbrico guardado | time=1.03s
OK - 222406 tímbrico guardado | time=0.87s
OK - 222407 tímbrico guardado | time=0.85s
OK - 222408 tímbrico guardado | time=0.86s
OK - 222409 tímbrico guardado | time=0.87s
OK - 222410 tímbrico guardado | time=0.88s
OK - 222411 tímbrico guardado | time=0.85s
OK - 222412 tímbrico guardado | time=0.93s
OK - 222413 tímbrico guardado | time=0.85s
OK - 222414 tímbrico guardado | time=0.87s
OK - 222415 tímbrico guardado | time=0.89s
OK - 222416 tímbrico guardado | time=0.88s
OK - 222417 tímbrico guardado | time=0.87s
OK - 222418 tímbrico guardado | time=0.90s
OK - 222419 tímbrico guardado | time=0.91s
OK - 222420 tímbrico guardado | time=0.90s
OK - 222421 tímbrico guardado | time=1.01s
OK - 222422 tímbrico guardado | time=0.93s
OK - 222423 tímbrico guardado | time=1.00s
OK - 222424 tímbrico guardado | time=-1.90s
OK - 222425 tímbrico guardado | time=1.50s
OK - 222426 tímbrico guardado | time=1.06s
OK - 222427 tímbrico guardado | time=1.06s
OK - 222428 tímbrico guardado | time=1.04s
OK - 222429 tímbrico guardado | time=1.01s
OK - 222430 tímbrico guardado | time=0.88s
OK - 222431 tímbrico guardado | time=0.89s
OK - 222432 tímbrico guardado | time=0.89s
OK - 222433 tímbrico guardado | time=0.88s
OK - 222434 tímbrico guardado | time=0.88s
OK - 222435 tímbrico guardado | time=0.92s
OK - 222436 tímbrico guardado | time=0.91s
OK - 222437 tímbrico guardado | time=0.95s
OK - 222438 tímbrico guardado | time=1.02s
OK - 222458 tímbrico guardado | time=0.92s
OK - 222465 tímbrico guardado | time=0.91s
OK - 222466 tímbrico guardado | time=0.89s
OK - 222467 tímbrico guardado | time=0.91s
OK - 222475 tímbrico guardado | time=0.88s
OK - 222656 tímbrico guardado | time=0.89s
OK - 22274 tímbrico guardado | time=0.92s
OK - 222797 tímbrico guardado | time=0.90s
OK - 222890 tímbrico guardado | time=0.90s
OK - 223664 tímbrico guardado | time=0.89s
OK - 22873 tímbrico guardado | time=0.90s
OK - 230215 tímbrico guardado | time=1.02s
OK - 23041 tímbrico guardado | time=0.95s
OK - 23042 tímbrico guardado | time=0.89s
OK - 231342 tímbrico guardado | time=0.92s
OK - 231351 tímbrico guardado | time=0.96s
OK - 231462 tímbrico guardado | time=0.91s
OK - 231463 tímbrico guardado | time=0.91s
OK - 231464 tímbrico guardado | time=0.97s
OK - 231465 tímbrico guardado | time=0.91s
OK - 231466 tímbrico guardado | time=0.89s
OK - 231467 tímbrico guardado | time=0.92s
OK - 231468 tímbrico guardado | time=0.95s
OK - 231469 tímbrico guardado | time=0.89s
OK - 231470 tímbrico guardado | time=0.93s
OK - 231471 tímbrico guardado | time=0.91s
OK - 231472 tímbrico guardado | time=0.89s
OK - 231473 tímbrico guardado | time=0.91s
OK - 231474 tímbrico guardado | time=0.92s
OK - 231475 tímbrico guardado | time=0.92s
OK - 231476 tímbrico guardado | time=0.92s
OK - 231477 tímbrico guardado | time=0.90s
OK - 231478 tímbrico guardado | time=0.90s
OK - 231479 tímbrico guardado | time=-1.90s
OK - 231480 tímbrico guardado | time=0.94s
OK - 231481 tímbrico guardado | time=0.90s
OK - 231482 tímbrico guardado | time=0.89s
OK - 231483 tímbrico guardado | time=0.89s
OK - 231484 tímbrico guardado | time=0.89s
OK - 231485 tímbrico guardado | time=0.96s
OK - 231486 tímbrico guardado | time=1.11s
OK - 231487 tímbrico guardado | time=0.91s
OK - 231488 tímbrico guardado | time=0.93s
OK - 231489 tímbrico guardado | time=0.92s
OK - 231490 tímbrico guardado | time=0.93s
OK - 231491 tímbrico guardado | time=0.93s
OK - 231492 tímbrico guardado | time=0.94s
OK - 231493 tímbrico guardado | time=0.95s
OK - 231498 tímbrico guardado | time=0.90s
OK - 231578 tímbrico guardado | time=0.91s
OK - 231603 tímbrico guardado | time=0.92s
OK - 231604 tímbrico guardado | time=0.96s
OK - 231605 tímbrico guardado | time=0.93s
OK - 231606 tímbrico guardado | time=0.96s
OK - 231607 tímbrico guardado | time=0.96s
OK - 231608 tímbrico guardado | time=0.93s
OK - 231609 tímbrico guardado | time=0.94s
OK - 231610 tímbrico guardado | time=0.95s
OK - 231611 tímbrico guardado | time=0.96s
OK - 231612 tímbrico guardado | time=0.94s
OK - 231613 tímbrico guardado | time=0.96s
OK - 231614 tímbrico guardado | time=0.92s
OK - 231615 tímbrico guardado | time=1.06s
OK - 231616 tímbrico guardado | time=1.04s
OK - 231617 tímbrico guardado | time=0.97s
OK - 231618 tímbrico guardado | time=0.97s
OK - 231619 tímbrico guardado | time=0.96s
OK - 231620 tímbrico guardado | time=0.93s
OK - 231621 tímbrico guardado | time=0.92s
OK - 231622 tímbrico guardado | time=0.93s
OK - 231623 tímbrico guardado | time=0.96s
OK - 231624 tímbrico guardado | time=0.94s
OK - 231625 tímbrico guardado | time=0.98s
OK - 231626 tímbrico guardado | time=0.94s
OK - 231636 tímbrico guardado | time=0.93s
OK - 231637 tímbrico guardado | time=0.92s
OK - 231638 tímbrico guardado | time=0.94s
OK - 231639 tímbrico guardado | time=0.94s
OK - 231640 tímbrico guardado | time=-1.97s
OK - 231641 tímbrico guardado | time=0.95s
OK - 231642 tímbrico guardado | time=0.98s
OK - 231643 tímbrico guardado | time=1.03s
OK - 231644 tímbrico guardado | time=0.94s
OK - 231645 tímbrico guardado | time=0.94s
OK - 231646 tímbrico guardado | time=0.96s
OK - 231647 tímbrico guardado | time=0.94s
OK - 231726 tímbrico guardado | time=0.95s
OK - 231727 tímbrico guardado | time=0.97s
OK - 232162 tímbrico guardado | time=1.01s
OK - 232190 tímbrico guardado | time=0.93s
OK - 232434 tímbrico guardado | time=1.02s
OK - 232610 tímbrico guardado | time=0.96s
OK - 232611 tímbrico guardado | time=0.94s
OK - 232612 tímbrico guardado | time=0.95s
ERROR - 232613: No existe: descriptors/music/232613.json | time=0.00s
OK - 232614 tímbrico guardado | time=1.05s
ERROR - 232615: No existe: descriptors/music/232615.json | time=0.00s
OK - 232616 tímbrico guardado | time=0.99s
OK - 232617 tímbrico guardado | time=1.18s
OK - 232618 tímbrico guardado | time=0.94s
OK - 232619 tímbrico guardado | time=0.93s
OK - 232620 tímbrico guardado | time=0.95s
OK - 232621 tímbrico guardado | time=1.01s
OK - 232622 tímbrico guardado | time=0.94s
OK - 232623 tímbrico guardado | time=0.98s
OK - 232624 tímbrico guardado | time=0.98s
OK - 232625 tímbrico guardado | time=1.00s
OK - 232626 tímbrico guardado | time=0.98s
OK - 232627 tímbrico guardado | time=1.01s
OK - 232628 tímbrico guardado | time=1.00s
OK - 232629 tímbrico guardado | time=0.96s
OK - 232630 tímbrico guardado | time=1.01s
OK - 232631 tímbrico guardado | time=0.93s
OK - 232632 tímbrico guardado | time=1.02s
OK - 232633 tímbrico guardado | time=0.97s
OK - 232634 tímbrico guardado | time=0.97s
OK - 232635 tímbrico guardado | time=0.97s
OK - 232742 tímbrico guardado | time=1.00s
OK - 233534 tímbrico guardado | time=1.06s
OK - 233670 tímbrico guardado | time=1.00s
OK - 233709 tímbrico guardado | time=1.00s
OK - 233801 tímbrico guardado | time=-1.86s
OK - 233802 tímbrico guardado | time=1.01s
OK - 233803 tímbrico guardado | time=0.95s
OK - 233804 tímbrico guardado | time=1.15s
OK - 233805 tímbrico guardado | time=0.98s
OK - 233806 tímbrico guardado | time=0.96s
OK - 233807 tímbrico guardado | time=0.95s
OK - 233808 tímbrico guardado | time=1.00s
OK - 233809 tímbrico guardado | time=0.97s
OK - 233810 tímbrico guardado | time=0.97s
OK - 233811 tímbrico guardado | time=0.96s
OK - 233812 tímbrico guardado | time=0.91s
OK - 233813 tímbrico guardado | time=0.99s
OK - 233814 tímbrico guardado | time=0.98s
OK - 233815 tímbrico guardado | time=0.96s
OK - 233816 tímbrico guardado | time=-2.05s
OK - 233817 tímbrico guardado | time=0.99s
OK - 233818 tímbrico guardado | time=1.03s
OK - 233819 tímbrico guardado | time=1.05s
OK - 233820 tímbrico guardado | time=1.01s
OK - 233821 tímbrico guardado | time=0.98s
OK - 233822 tímbrico guardado | time=1.05s
OK - 233823 tímbrico guardado | time=1.00s
OK - 233824 tímbrico guardado | time=1.03s
OK - 233825 tímbrico guardado | time=1.02s
OK - 233826 tímbrico guardado | time=1.03s
OK - 233827 tímbrico guardado | time=1.01s
OK - 233828 tímbrico guardado | time=1.00s
OK - 233829 tímbrico guardado | time=0.99s
OK - 233830 tímbrico guardado | time=1.02s
OK - 233831 tímbrico guardado | time=1.00s
OK - 233832 tímbrico guardado | time=1.04s
OK - 233833 tímbrico guardado | time=1.08s
OK - 233834 tímbrico guardado | time=0.99s
OK - 233835 tímbrico guardado | time=1.01s
OK - 233836 tímbrico guardado | time=1.06s
OK - 233837 tímbrico guardado | time=1.02s
OK - 233838 tímbrico guardado | time=0.99s
OK - 233839 tímbrico guardado | time=1.04s
OK - 233840 tímbrico guardado | time=1.03s
OK - 234114 tímbrico guardado | time=1.07s
OK - 234126 tímbrico guardado | time=1.00s
OK - 234293 tímbrico guardado | time=0.98s
OK - 234296 tímbrico guardado | time=1.01s
OK - 234731 tímbrico guardado | time=0.98s
OK - 234781 tímbrico guardado | time=0.96s
OK - 234816 tímbrico guardado | time=1.01s
OK - 234845 tímbrico guardado | time=0.98s
OK - 235230 tímbrico guardado | time=0.97s
OK - 235231 tímbrico guardado | time=0.98s
OK - 235232 tímbrico guardado | time=0.99s
OK - 235233 tímbrico guardado | time=1.02s
OK - 23526 tímbrico guardado | time=0.95s
OK - 235403 tímbrico guardado | time=1.00s
OK - 235408 tímbrico guardado | time=0.99s
OK - 235409 tímbrico guardado | time=1.05s
OK - 235410 tímbrico guardado | time=1.09s
OK - 235411 tímbrico guardado | time=0.99s
OK - 235412 tímbrico guardado | time=1.01s
OK - 235414 tímbrico guardado | time=1.06s
OK - 235415 tímbrico guardado | time=1.17s
OK - 235416 tímbrico guardado | time=1.13s
OK - 235417 tímbrico guardado | time=1.04s
OK - 235418 tímbrico guardado | time=1.06s
OK - 235419 tímbrico guardado | time=1.08s
OK - 235420 tímbrico guardado | time=1.02s
OK - 235830 tímbrico guardado | time=0.99s
OK - 235831 tímbrico guardado | time=1.04s
OK - 235832 tímbrico guardado | time=1.04s
OK - 235833 tímbrico guardado | time=1.06s
OK - 235835 tímbrico guardado | time=1.02s
OK - 235836 tímbrico guardado | time=1.02s
OK - 235837 tímbrico guardado | time=0.95s
OK - 235838 tímbrico guardado | time=0.99s
OK - 235839 tímbrico guardado | time=1.04s
OK - 235840 tímbrico guardado | time=1.00s
OK - 235953 tímbrico guardado | time=1.01s
OK - 236003 tímbrico guardado | time=-1.93s
OK - 237202 tímbrico guardado | time=1.02s
OK - 237204 tímbrico guardado | time=0.99s
OK - 237205 tímbrico guardado | time=1.00s
OK - 237429 tímbrico guardado | time=0.99s
OK - 237431 tímbrico guardado | time=1.00s
OK - 237511 tímbrico guardado | time=1.02s
OK - 237512 tímbrico guardado | time=1.03s
OK - 237513 tímbrico guardado | time=1.00s
OK - 237514 tímbrico guardado | time=1.05s
OK - 237515 tímbrico guardado | time=1.07s
OK - 237516 tímbrico guardado | time=1.08s
OK - 237517 tímbrico guardado | time=1.04s
OK - 237518 tímbrico guardado | time=1.00s
OK - 237736 tímbrico guardado | time=1.04s
OK - 23781 tímbrico guardado | time=1.03s
OK - 237948 tímbrico guardado | time=1.04s
OK - 237949 tímbrico guardado | time=1.25s
OK - 237950 tímbrico guardado | time=1.25s
OK - 237951 tímbrico guardado | time=1.02s
OK - 237952 tímbrico guardado | time=0.99s
OK - 237953 tímbrico guardado | time=1.02s
OK - 237954 tímbrico guardado | time=1.04s
OK - 237955 tímbrico guardado | time=1.03s
OK - 237956 tímbrico guardado | time=1.04s
OK - 237957 tímbrico guardado | time=1.01s
OK - 237958 tímbrico guardado | time=1.01s
OK - 237959 tímbrico guardado | time=1.02s
OK - 237960 tímbrico guardado | time=0.99s
OK - 237961 tímbrico guardado | time=1.09s
OK - 237962 tímbrico guardado | time=1.01s
OK - 237963 tímbrico guardado | time=1.04s
OK - 238490 tímbrico guardado | time=1.03s
OK - 238496 tímbrico guardado | time=1.04s
OK - 238651 tímbrico guardado | time=1.05s
OK - 238652 tímbrico guardado | time=-1.85s
OK - 238653 tímbrico guardado | time=1.07s
OK - 238654 tímbrico guardado | time=1.01s
OK - 238655 tímbrico guardado | time=1.03s
OK - 238656 tímbrico guardado | time=0.99s
OK - 238657 tímbrico guardado | time=1.03s
OK - 238658 tímbrico guardado | time=1.04s
OK - 238659 tímbrico guardado | time=1.04s
OK - 238660 tímbrico guardado | time=1.04s
OK - 238661 tímbrico guardado | time=1.03s
OK - 238662 tímbrico guardado | time=1.02s
OK - 238663 tímbrico guardado | time=0.99s
OK - 238664 tímbrico guardado | time=1.04s
OK - 238665 tímbrico guardado | time=-1.85s
OK - 238666 tímbrico guardado | time=1.04s
OK - 238867 tímbrico guardado | time=1.04s
OK - 239013 tímbrico guardado | time=1.04s
OK - 239048 tímbrico guardado | time=1.00s
OK - 239064 tímbrico guardado | time=1.12s
OK - 239076 tímbrico guardado | time=1.15s
OK - 239077 tímbrico guardado | time=1.34s
OK - 239078 tímbrico guardado | time=1.17s
OK - 239079 tímbrico guardado | time=1.05s
OK - 239080 tímbrico guardado | time=1.10s
OK - 239081 tímbrico guardado | time=1.13s
OK - 239084 tímbrico guardado | time=1.10s
OK - 239121 tímbrico guardado | time=1.06s
OK - 239122 tímbrico guardado | time=1.01s
OK - 239123 tímbrico guardado | time=1.02s
OK - 239126 tímbrico guardado | time=1.03s
OK - 239127 tímbrico guardado | time=1.02s
OK - 239130 tímbrico guardado | time=1.03s
OK - 239131 tímbrico guardado | time=1.09s
OK - 239541 tímbrico guardado | time=1.10s
OK - 239550 tímbrico guardado | time=1.03s
OK - 239953 tímbrico guardado | time=1.06s
OK - 240157 tímbrico guardado | time=1.11s
OK - 240288 tímbrico guardado | time=1.04s
OK - 240289 tímbrico guardado | time=1.07s
OK - 241209 tímbrico guardado | time=1.02s
OK - 241210 tímbrico guardado | time=1.02s
OK - 241422 tímbrico guardado | time=1.04s
OK - 241958 tímbrico guardado | time=1.07s
OK - 242001 tímbrico guardado | time=1.11s
OK - 242482 tímbrico guardado | time=1.04s
OK - 242551 tímbrico guardado | time=1.00s
OK - 242552 tímbrico guardado | time=1.06s
OK - 242555 tímbrico guardado | time=1.13s
OK - 242556 tímbrico guardado | time=1.12s
OK - 242557 tímbrico guardado | time=1.01s
OK - 242558 tímbrico guardado | time=1.09s
OK - 242559 tímbrico guardado | time=1.03s
OK - 242560 tímbrico guardado | time=1.00s
OK - 242561 tímbrico guardado | time=1.04s
OK - 242562 tímbrico guardado | time=1.14s
OK - 242577 tímbrico guardado | time=1.08s
OK - 242590 tímbrico guardado | time=-1.77s
OK - 242591 tímbrico guardado | time=1.12s
OK - 242717 tímbrico guardado | time=1.02s
OK - 242719 tímbrico guardado | time=1.03s
OK - 242770 tímbrico guardado | time=1.04s
OK - 242848 tímbrico guardado | time=1.06s
OK - 242849 tímbrico guardado | time=1.08s
OK - 242960 tímbrico guardado | time=1.09s
OK - 242961 tímbrico guardado | time=1.06s
OK - 242962 tímbrico guardado | time=1.24s
OK - 243058 tímbrico guardado | time=0.99s
OK - 243350 tímbrico guardado | time=1.01s
OK - 243415 tímbrico guardado | time=1.02s
OK - 243491 tímbrico guardado | time=0.98s
OK - 243570 tímbrico guardado | time=1.07s
OK - 243616 tímbrico guardado | time=1.17s
OK - 243650 tímbrico guardado | time=-1.82s
OK - 243655 tímbrico guardado | time=1.04s
OK - 243656 tímbrico guardado | time=1.08s
OK - 243657 tímbrico guardado | time=1.08s
OK - 243703 tímbrico guardado | time=1.03s
OK - 243803 tímbrico guardado | time=1.08s
OK - 244098 tímbrico guardado | time=1.08s
OK - 244099 tímbrico guardado | time=1.11s
OK - 244104 tímbrico guardado | time=1.06s
OK - 244105 tímbrico guardado | time=1.09s
OK - 244106 tímbrico guardado | time=1.09s
OK - 244143 tímbrico guardado | time=1.10s
OK - 244235 tímbrico guardado | time=1.09s
OK - 244272 tímbrico guardado | time=1.11s
